date,model,prob_up,actual_up
2025-04-08,hmm,0.3941,1
2025-04-09,hmm,0.3939,1
2025-04-10,hmm,0.3941,1
2025-04-11,hmm,0.5087,1
2025-04-14,hmm,0.3982,0
2025-04-15,hmm,0.3925,0
2025-04-16,hmm,0.3955,1
2025-04-17,hmm,0.3925,0
2025-04-22,hmm,0.3957,0
2025-04-23,hmm,0.3933,0
2025-04-24,hmm,0.3954,0
2025-04-25,hmm,0.3926,0
2025-04-28,hmm,0.3954,0
2025-04-29,hmm,0.3926,0
2025-04-30,hmm,0.3954,0
2025-05-01,hmm,0.3926,0
2025-05-02,hmm,0.3954,0
2025-05-05,hmm,0.3926,0
2025-05-06,hmm,0.3954,0
2025-05-07,hmm,0.3926,0
2025-05-08,hmm,0.3954,0
2025-05-09,hmm,0.3927,0
2025-05-12,hmm,0.3953,0
2025-05-13,hmm,0.3929,1
2025-05-14,hmm,0.3954,1
2025-05-15,hmm,0.3928,1
2025-05-16,hmm,0.3952,1
2025-05-19,hmm,0.3928,1
2025-05-20,hmm,0.3952,1
2025-05-21,hmm,0.3928,0
2025-05-22,hmm,0.3952,1
2025-05-23,hmm,0.3929,1
2025-05-27,hmm,0.3952,1
2025-05-28,hmm,0.393,1
2025-05-29,hmm,0.3952,1
2025-05-30,hmm,0.3933,1
2025-06-02,hmm,0.3951,1
2025-06-03,hmm,0.3929,0
2025-06-04,hmm,0.3952,1
2025-06-05,hmm,0.3928,1
2025-06-06,hmm,0.3952,1
2025-06-09,hmm,0.3929,1
2025-06-10,hmm,0.3951,1
2025-06-11,hmm,0.3929,1
2025-06-12,hmm,0.3951,0
2025-06-13,hmm,0.393,0
2025-06-16,hmm,0.3951,1
2025-06-17,hmm,0.3929,1
2025-06-18,hmm,0.3951,1
2025-06-20,hmm,0.3929,1
2025-06-23,hmm,0.3951,1
2025-06-24,hmm,0.3929,1
2025-06-25,hmm,0.3951,1
2025-06-26,hmm,0.3929,1
2025-06-27,hmm,0.3951,1
2025-06-30,hmm,0.3929,0
2025-07-01,hmm,0.3951,0
2025-07-02,hmm,0.3929,0
2025-07-03,hmm,0.3951,0
2025-07-07,hmm,0.3929,0
2025-07-08,hmm,0.3951,0
2025-07-09,hmm,0.3929,0
2025-07-10,hmm,0.395,0
2025-07-11,hmm,0.393,0
2025-07-14,hmm,0.395,0
2025-07-15,hmm,0.393,1
2025-07-16,hmm,0.395,1
2025-07-17,hmm,0.393,1
2025-07-18,hmm,0.395,1
2025-07-21,hmm,0.393,1
2025-07-22,hmm,0.395,0
2025-07-23,hmm,0.393,0
2025-07-24,hmm,0.395,0
2025-07-25,hmm,0.3931,0
2025-07-28,hmm,0.3949,0
2025-07-29,hmm,0.3938,0
2025-07-30,hmm,0.3949,1
2025-07-31,hmm,0.3933,1
2025-08-01,hmm,0.3949,1
2025-08-04,hmm,0.3937,1
2025-08-05,hmm,0.395,0
2025-08-06,hmm,0.393,1
2025-08-07,hmm,0.395,1
2025-08-08,hmm,0.3931,0
2025-08-11,hmm,0.3949,1
2025-08-12,hmm,0.3931,1
2025-08-13,hmm,0.3949,0
2025-08-14,hmm,0.3931,0
2025-08-15,hmm,0.3949,0
2025-08-18,hmm,0.3931,0
2025-08-19,hmm,0.3949,0
2025-08-20,hmm,0.3931,0
2025-08-21,hmm,0.3949,0
2025-08-22,hmm,0.3932,1
2025-08-25,hmm,0.3949,0
2025-08-26,hmm,0.3933,0
2025-08-27,hmm,0.3947,0
2025-08-28,hmm,0.3933,0
2025-08-29,hmm,0.3947,0
2025-09-02,hmm,0.3933,1
2025-09-03,hmm,0.3948,1
2025-09-04,hmm,0.3933,1
2025-09-05,hmm,0.3947,1
2025-09-08,hmm,0.3933,0
2025-09-09,hmm,0.3947,0
2025-09-10,hmm,0.3933,1
2025-09-11,hmm,0.3947,1
2025-09-12,hmm,0.3933,1
2025-09-15,hmm,0.3947,0
2025-09-16,hmm,0.3933,1
2025-09-17,hmm,0.3948,0
2025-09-18,hmm,0.3934,0
2025-09-19,hmm,0.3946,0
2025-09-22,hmm,0.3934,0
2025-09-23,hmm,0.3946,0
2025-09-24,hmm,0.3935,0
2025-09-25,hmm,0.3946,0
2025-09-26,hmm,0.3935,1
2025-09-29,hmm,0.3945,0
2025-09-30,hmm,0.3935,0
2025-10-01,hmm,0.3945,0
2025-10-02,hmm,0.3935,0
2025-10-03,hmm,0.3945,0
2025-10-06,hmm,0.3935,0
2025-10-07,hmm,0.3945,0
2025-10-08,hmm,0.3936,0
2025-10-09,hmm,0.3945,0
2025-10-10,hmm,0.3936,1
2025-10-13,hmm,0.3944,1
2025-10-14,hmm,0.3936,1
2025-10-15,hmm,0.3944,0
2025-10-16,hmm,0.3936,0
2025-10-17,hmm,0.3944,0
2025-10-20,hmm,0.3937,0
2025-10-21,hmm,0.3943,0
2025-10-22,hmm,0.3937,1
2025-10-23,hmm,0.3943,0
2025-10-24,hmm,0.3937,0
2025-10-27,hmm,0.3943,0
2025-10-28,hmm,0.3937,0
2025-10-29,hmm,0.3943,0
2025-10-30,hmm,0.3937,0
2025-10-31,hmm,0.3943,0
2025-11-03,hmm,0.3937,0
2025-11-04,hmm,0.3943,1
2025-11-05,hmm,0.3937,1
2025-11-06,hmm,0.3943,1
2025-11-07,hmm,0.3937,1
2025-11-10,hmm,0.3943,1
2025-11-11,hmm,0.3937,1
2025-11-12,hmm,0.3943,0
2025-11-13,hmm,0.3937,0
2025-11-14,hmm,0.3943,0
2025-11-17,hmm,0.3938,0
2025-11-18,hmm,0.3942,0
2025-11-19,hmm,0.3938,0
2025-11-20,hmm,0.3943,1
2025-11-21,hmm,0.3938,1
2025-11-24,hmm,0.3943,1
2025-11-25,hmm,0.3937,1
2025-11-26,hmm,0.3942,1
2025-11-28,hmm,0.3938,1
2025-12-01,hmm,0.3942,1
2025-12-02,hmm,0.3938,1
2025-12-03,hmm,0.3942,0
2025-12-04,hmm,0.3938,1
2025-12-05,hmm,0.3943,1
2025-12-08,hmm,0.3937,1
2025-12-09,hmm,0.3942,1
2025-12-10,hmm,0.3938,1
2025-12-11,hmm,0.3942,1
2025-12-12,hmm,0.3938,0
2025-12-15,hmm,0.3942,0
2025-12-16,hmm,0.3938,0
2025-12-17,hmm,0.3942,1
2025-12-18,hmm,0.3938,1
2025-12-19,hmm,0.3942,1
2025-12-22,hmm,0.3938,1
2025-12-23,hmm,0.3942,0
2025-12-24,hmm,0.3938,0
2025-12-26,hmm,0.3942,0
2025-12-29,hmm,0.3938,0
2025-12-30,hmm,0.3942,0
2025-12-31,hmm,0.3938,0
2026-01-02,hmm,0.3942,0
2026-01-05,hmm,0.3939,0
2026-01-06,hmm,0.3941,0
2026-01-07,hmm,0.3939,0
2026-01-08,hmm,0.3941,0
2026-01-09,hmm,0.3939,0
2026-01-12,hmm,0.3941,1
2026-01-13,hmm,0.3938,1
2026-01-14,hmm,0.3942,1
2026-01-15,hmm,0.3938,1
2026-01-16,hmm,0.3942,1
2026-01-20,hmm,0.3938,1
2026-01-21,hmm,0.3942,1
2026-01-22,hmm,0.3939,1
2026-01-23,hmm,0.3941,1
2026-01-26,hmm,0.394,0
2026-01-27,hmm,0.3941,0
2026-01-28,hmm,0.3941,0
2026-01-29,hmm,0.3943,0
2026-01-30,hmm,0.3938,0
2026-02-02,hmm,0.3944,0
2026-02-03,hmm,0.3938,1
2026-02-04,hmm,0.3942,1
2026-02-05,hmm,0.3938,1
2026-02-06,hmm,0.3942,1
2026-02-09,hmm,0.3938,0
2026-02-10,hmm,0.3942,0
2026-02-11,hmm,0.3938,0
2026-02-12,hmm,0.3942,0
2026-02-13,hmm,0.3938,0
2026-02-17,hmm,0.3942,0
2026-02-18,hmm,0.3938,0
2026-02-19,hmm,0.3942,0
2026-02-20,hmm,0.3938,1
2026-02-23,hmm,0.3942,0
2026-02-24,hmm,0.3939,0
2026-02-25,hmm,0.3941,0
2026-02-26,hmm,0.3938,0
2026-02-27,hmm,0.3942,0
2026-03-02,hmm,0.3939,0
2026-03-03,hmm,0.3942,0
2026-03-04,hmm,0.3939,0
2026-03-05,hmm,0.3941,0
2026-03-06,hmm,0.3939,0
2026-03-09,hmm,0.3942,0
2026-03-10,hmm,0.3939,0
2026-03-11,hmm,0.3942,0
2026-03-12,hmm,0.3938,0
2026-03-13,hmm,0.3942,1
2026-03-16,hmm,0.3939,1
2026-03-17,hmm,0.3942,1
2026-03-18,hmm,0.3939,1
2026-03-19,hmm,0.3942,1
2026-03-20,hmm,0.3939,0
2026-03-23,hmm,0.3943,0
2026-03-24,hmm,0.3937,0
2026-03-25,hmm,0.3943,0
2026-03-26,hmm,0.3938,0
2026-03-27,hmm,0.3943,0
2026-03-30,hmm,0.3938,1
2026-03-31,hmm,0.3943,1
2026-04-01,hmm,0.3938,1
2026-04-02,hmm,0.3943,1
2026-04-06,hmm,0.3938,1
2026-04-07,hmm,0.3943,1
2026-04-08,hmm,0.394,1
2026-04-09,hmm,0.3944,1
2026-04-10,hmm,0.3936,1
2026-04-13,hmm,0.3944,1
2026-04-14,hmm,0.3936,0
2026-04-15,hmm,0.3945,0
2026-04-16,hmm,0.3935,0
2026-04-17,hmm,0.3945,0
